Library,Total_circ_transactions,Physical_circ,Electronic_circ,Childrens_circ,Childrens_as_percent_total
Tacoma Public,"1,798,063","1,145,458","652,605","568,106",32
Everett Public,"938,151","781,633","156,518","367,300",39
Spokane Public,"2,858,768","1,507,772","1,350,996","481,312",17
Yakima Valley Regional,"1,066,512","836,299","230,213","252,245",24
