Library,Tacoma_Public,Everett_Public,Spokane_Public,Yakima_Valley_Regional
Total_circulation_transactions,"1,798,063","938,151","2,858,768","1,066,512"
Physical_circulation,"1,145,458","781,633","1,507,772","836,299"
Electronic_circulation,"652,605","156,518","1,350,996","230,213"
Childrens_circulation,"568,106","367,300","481,312","252,245"
Childrens_as_percent_total,32,39,17,24
