Circulation,,
Total Circulation Transactions,"1,798,063","1,066,512"
#NAME?,"1,145,458","836,299"
#NAME?,"652,605","230,213"
Circulation of Children's Material,"568,106","252,245"
- As Percentage of Total Circulation (%),32,24
